1, 10.21
2, 10.24
3, 10.36
4, 10.92
5, 10.98
6, 10.98
7, 10.97
8, 10.97
9, 10.98
10, 10.98
11, 11.38
12, 11.38
13, 11.38
14, 11.38
15, 11.38
16, 11.28
17, 11.2
18, 11.2
19, 11.2
20, 11.26
21, 11.18
22, 11.2
23, 11.02
24, 11.08
25, 10.86
26, 10.97
27, 11.25
28, 11.56
29, 10.9
30, 10.66
31, 10.09
32, 11.82
33, 11.85
34, 17.39
35, 18.14
36, 20.76
37, 22.94
38, 23.37
39, 24.09
40, 23.9
41, 27.31
42, 30.34
43, 31.5
44, 32.73
45, 33.45
46, 35.11
47, 40.53
48, 45.29
49, 51.68
50, 56.6
51, 63.37
52, 65.92
53, 69.91
54, 70.73
55, 72.84
56, 73.46
57, 73.73
58, 71.4
59, 75.84
60, 76.4
61, 76.34
62, 71.96
63, 76.36
64, 71.7
65, 76.05
66, 77.69
67, 76.66
68, 72.49
69, 78.19
70, 77.13
71, 77.77
72, 77.59
73, 76.66
74, 77.6
75, 78.45
76, 78.81
77, 78.6
78, 78.53
79, 78.51
80, 77.78
81, 78.35
82, 79.71
83, 78.53
84, 78.98
85, 78.48
86, 79.16
87, 78.58
88, 78.86
89, 79.22
90, 78.54
91, 79.52
92, 79.41
93, 79.71
94, 80.1
95, 79.22
96, 79.83
97, 80.38
98, 79.7
99, 78.98
100, 79.61
101, 79.53
102, 79.85
103, 79.14
104, 80.25
105, 80.25
106, 80.41
107, 80.14
108, 75.25
109, 79.94
110, 80.54
111, 79.88
112, 80.03
113, 80.69
114, 80.45
115, 80.28
116, 80.44
117, 80.41
118, 79.42
119, 80.22
120, 80.55
121, 80.32
122, 78.36
123, 80.4
124, 79.92
125, 79.86
