1, 16.36
2, 21.67
3, 19.61
4, 20.42
5, 24.57
6, 27.95
7, 36.31
8, 19.97
9, 36.63
10, 35.29
11, 28.49
12, 29.76
13, 29.09
14, 37.14
15, 45.31
16, 36.28
17, 39.62
18, 37.26
19, 49.56
20, 37.07
21, 52.67
22, 52.96
23, 45.38
24, 45.16
25, 45.62
26, 52.94
27, 49.36
28, 44.12
29, 45.53
30, 53.87
31, 54.56
32, 44.01
33, 51.77
34, 45.58
35, 48.93
36, 61.96
37, 63.49
38, 47.14
39, 55.07
40, 45.99
41, 60.09
42, 49.99
43, 58.13
44, 44.93
45, 51.61
46, 56.45
47, 54.89
48, 64.96
49, 61.37
50, 58.84
51, 44.68
52, 56.75
53, 57.02
54, 57.25
55, 47.93
56, 59.74
57, 63.08
58, 58.44
59, 65.8
60, 65.45
61, 59.07
62, 60.82
63, 65.91
64, 53.51
65, 61.35
66, 56.88
67, 66.52
68, 52.76
69, 61.23
70, 47.49
71, 58.62
72, 62.11
73, 63.56
74, 65.31
75, 62.14
76, 63.6
77, 63.34
78, 68.25
79, 72.21
80, 47.86
81, 64.58
82, 63.48
83, 64.49
84, 64.99
85, 61.8
86, 65.98
87, 64.63
88, 65.97
89, 66.38
90, 66.95
91, 65.51
92, 68.36
93, 62.91
94, 74.38
95, 60.86
96, 57.88
97, 64.77
98, 71.06
99, 71.33
100, 68.23
101, 70.34
102, 66.84
103, 67.3
104, 70.32
105, 66.2
106, 67.37
107, 64.41
108, 62.61
109, 68.59
110, 67.85
111, 69.94
112, 73.86
113, 65.93
114, 74.67
115, 68.57
116, 66.33
117, 64.02
118, 69.15
119, 74.08
120, 65.48
121, 66.92
122, 75.56
123, 72.38
124, 72.06
125, 55.16
1, 55.16
2, 55.16
3, 55.16
